species,life_style,Linf,K,A50,L50,M,Mean_F_M,Mean_T,CV_F_M,CV_T
Clupea harengus,pelagic,33.6,0.33,3,25.3,*,0.952,6.118,0.448,2.732
Gadus morhua,benthopelagic,123.1,0.23,3.8,69.7,*,2.179,6.118,0.276,0.893
Melanogrammus aeglefinus,benthopelagic,68.3,0.19,2.5,33.5,*,0.873,6.118,0.447,1.21
Merlangius merlangius,benthopelagic,42.4,0.32,1.5,20.2,*,0.597,6.416,0.522,1.703
Pleuronectes platessa,demersal,54.5,0.11,2.5,26.6,0.1,5.105,6.118,0.334,1.506
Pollachius virens,benthopelagic,177.1,0.07,4.6,55.4,0.2,2.533,6.118,0.25,1.517
Scomber scombrus,pelagic,39.9,0.36,1.5,25,0.15,1.906,6.185,0.249,2.652
Sprattus sprattus,pelagic,15,0.5,2,11.5,*,3.007,6.118,0.502,0.714
Trisopterus esmarkii,benthopelagic,23,0.52,2.3,19,*,1.158,6.263,0.784,1.671
